,QUANTITYORDERED,PRICEEACH,SALES,STATUS,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTLINE,MSRP,PRODUCTCODE,CUSTOMERNAME,PHONE,ADDRESSLINE1,CITY,POSTALCODE,COUNTRY,CONTACTLASTNAME,CONTACTFIRSTNAME,DEALSIZE
1294,29.0,59.53,205.5,1737,4,11,2004,610,73.0,17,14,14,14,14,14.0,198,14,14,1
1760,43.0,70.35,205.5,1737,1,2,2004,413,65.0,21,18,18,18,18,18.0,650,24,165,0
2554,31.0,89.38,205.5,1737,4,11,2004,161,100.0,23,13,13,13,107,107.0,650,46,40,1
2236,49.0,100.0,205.5,1737,4,11,2003,198,115.0,19,18,18,18,18,18.0,650,58,24,0
2581,25.0,100.0,205.5,1737,4,12,2004,161,99.0,22,178,178,178,207,178.0,237,178,178,1
2000,43.0,96.31,205.5,1737,2,5,2003,198,96.0,20,22,22,22,207,29.0,237,22,22,0
1159,22.0,83.38,205.5,1737,3,9,2003,413,87.0,20,178,178,178,207,178.0,237,178,178,1
898,24.0,69.12,205.5,1737,4,11,2004,413,136.0,22,27,27,27,27,27.0,59,27,27,1
948,50.0,100.0,205.5,1737,4,10,2003,56,100.0,15,23,23,23,52,23.0,52,23,23,0
1791,22.0,96.37,205.5,1737,4,10,2003,610,107.0,19,15,15,15,15,15.0,59,15,15,1
1358,34.0,42.76,205.5,1737,4,11,2003,610,50.0,17,17,17,17,17,126.0,650,39,74,1
1536,26.0,79.65,205.5,1737,2,4,2004,218,69.0,16,20,20,20,107,107.0,650,58,57,1
1261,45.0,76.26,205.5,1737,4,12,2003,610,71.0,16,33,33,33,107,107.0,650,80,33,0
728,26.0,100.0,205.5,1737,1,1,2003,413,168.0,14,15,15,15,15,15.0,44,15,26,0
2035,31.0,79.91,205.5,1737,2,6,2004,218,99.0,18,17,17,17,17,126.0,650,39,74,1
2409,34.0,100.0,205.5,1737,1,2,2003,210,99.0,19,37,37,37,37,37.0,83,37,37,0
1166,23.0,89.53,205.5,1737,1,3,2004,413,87.0,20,20,20,20,20,20.0,96,20,20,1
1845,42.0,100.0,205.5,1737,4,11,2004,610,140.0,16,31,31,31,31,31.0,120,31,31,0
1487,37.0,45.7,205.5,1737,2,6,2004,413,44.0,15,10,10,10,10,10.0,198,10,10,1
1792,46.0,92.09,205.5,1737,4,10,2004,610,107.0,19,178,178,178,207,178.0,237,178,178,0
106,26.0,100.0,205.5,1737,3,7,2003,610,147.0,23,25,25,25,25,56.0,650,25,39,0
387,21.0,100.0,205.5,1737,3,7,2004,610,141.0,20,26,26,26,26,26.0,83,26,26,1
2609,44.0,86.4,205.5,32,1,3,2005,210,74.0,15,178,178,178,207,178.0,237,178,178,0
1918,31.0,100.0,205.5,1737,4,11,2004,610,118.0,23,15,15,15,46,15.0,198,15,15,0
683,21.0,70.96,205.5,1737,4,10,2003,210,84.0,15,25,25,25,25,56.0,650,25,39,1
1286,22.0,76.43,205.5,1737,2,4,2004,610,73.0,17,10,10,10,10,10.0,198,10,10,1
58,40.0,68.92,205.5,1737,4,11,2004,218,118.0,17,22,22,22,22,22.0,34,22,22,1
1960,24.0,75.35,205.5,1737,2,6,2004,210,72.0,16,17,17,17,17,126.0,650,39,74,1
1150,21.0,100.0,205.5,1737,4,11,2004,413,92.0,17,14,14,14,14,14.0,198,14,14,1
2064,24.0,42.24,205.5,1737,3,9,2004,218,40.0,16,24,24,24,24,24.0,64,24,24,1
831,44.0,79.14,205.5,1737,4,10,2003,161,86.0,19,24,24,24,24,24.0,64,24,24,0
705,30.0,49.67,205.5,1737,3,8,2003,218,60.0,16,19,19,19,19,19.0,650,80,74,1
1907,34.0,100.0,205.5,1737,4,11,2003,610,118.0,23,18,18,18,18,18.0,650,58,24,0
821,34.0,64.96,205.5,1737,4,11,2004,413,62.0,19,31,31,31,31,31.0,120,31,31,1
1427,22.0,67.03,205.5,1737,4,10,2003,218,76.0,20,27,27,27,27,27.0,59,27,27,1
460,38.0,100.0,205.5,1737,1,1,2004,610,124.0,17,178,178,178,207,178.0,237,178,178,0
691,25.0,82.79,205.5,1737,3,9,2004,210,84.0,15,10,10,10,10,10.0,10,10,10,1
2109,33.0,54.68,205.5,1737,4,11,2003,56,62.0,23,18,18,18,18,18.0,650,58,24,1
1865,32.0,71.65,205.5,1737,3,9,2004,210,68.0,18,10,10,10,10,10.0,44,10,57,1
1898,15.0,43.49,205.5,27,2,5,2005,413,41.0,16,35,35,35,35,35.0,120,35,35,1
2169,39.0,59.16,205.5,1737,4,11,2004,413,68.0,14,19,19,19,19,19.0,237,19,19,1
93,22.0,100.0,205.5,1737,4,10,2004,610,136.0,16,14,14,14,32,32.0,650,14,14,1
1961,27.0,62.31,205.5,1737,3,7,2004,210,72.0,16,38,38,38,43,43.0,198,38,38,1
1668,27.0,42.24,205.5,1737,4,11,2004,610,37.0,18,18,18,18,32,32.0,650,46,18,1
354,21.0,96.84,205.5,1737,4,11,2003,198,116.0,21,14,14,14,32,32.0,650,14,14,1
890,33.0,100.0,205.5,1737,1,2,2004,413,136.0,22,18,18,18,18,18.0,23,18,18,0
1422,45.0,26.88,205.5,27,2,5,2005,413,33.0,19,35,35,35,35,35.0,120,35,35,1
162,38.0,100.0,205.5,1737,3,7,2003,198,136.0,14,25,25,25,25,56.0,650,25,39,0
863,49.0,100.0,205.5,1737,1,1,2004,413,104.0,23,6,6,6,6,17.0,650,24,24,0
2655,33.0,51.32,205.5,1737,3,8,2004,161,54.0,10,17,17,17,17,17.0,48,17,37,1
126,37.0,46.9,205.5,1737,1,3,2005,610,147.0,23,30,30,30,30,30.0,120,30,30,1
1539,46.0,75.49,205.5,1737,3,8,2004,218,69.0,16,11,11,11,31,31.0,650,11,11,0
702,29.0,70.87,205.5,1737,1,2,2003,218,60.0,16,36,36,36,107,107.0,650,52,36,1
1612,20.0,67.82,205.5,1737,2,5,2004,210,68.0,18,5,5,5,20,20.0,650,5,21,1
2571,35.0,82.43,205.5,1737,1,3,2004,161,99.0,22,20,20,20,20,20.0,96,20,20,1
2413,20.0,100.0,205.5,1737,4,10,2003,210,99.0,19,24,24,24,24,24.0,64,24,24,1
1400,45.0,31.2,205.5,1737,1,1,2003,413,33.0,19,15,15,15,15,15.0,44,15,26,1
135,28.0,100.0,205.5,1737,2,4,2004,610,194.0,14,21,21,21,21,21.0,40,21,21,0
1025,28.0,100.0,205.5,1737,1,1,2004,610,146.0,17,20,20,20,46,20.0,198,20,20,0
2167,24.0,59.16,205.5,1737,4,11,2004,413,68.0,14,20,20,20,20,20.0,96,20,20,1
2567,22.0,79.45,205.5,1737,4,11,2003,161,99.0,22,24,24,24,44,44.0,650,24,24,1
1778,43.0,100.0,205.5,1737,2,5,2003,610,107.0,19,22,22,22,22,22.0,650,39,53,0
393,46.0,100.0,205.5,1737,4,11,2004,610,141.0,20,18,18,18,32,32.0,650,46,18,0
17,41.0,100.0,205.5,1737,4,10,2004,218,95.0,18,27,27,27,27,27.0,59,27,27,0
469,44.0,100.0,205.5,1737,4,11,2004,610,124.0,17,20,20,20,44,44.0,650,20,20,0
283,35.0,76.61,205.5,1737,3,7,2004,610,79.0,19,26,26,26,26,26.0,83,26,26,1
310,41.0,100.0,205.5,1737,3,8,2004,198,118.0,18,16,16,16,16,16.0,650,52,21,0
2656,32.0,60.06,205.5,1737,3,9,2004,161,54.0,10,20,20,20,20,20.0,83,20,20,1
1164,45.0,87.77,205.5,1737,1,1,2004,413,87.0,20,25,25,25,25,25.0,198,25,25,0
954,48.0,95.8,205.5,1737,1,3,2004,56,100.0,15,20,20,20,20,20.0,96,20,20,0
2276,44.0,100.0,205.5,1737,4,12,2004,56,58.0,18,178,178,178,207,178.0,237,178,178,0
2015,28.0,100.0,205.5,1737,4,10,2004,198,96.0,20,15,29,15,20,20.0,650,46,15,0
1688,30.0,100.0,205.5,38,2,5,2004,413,88.0,17,36,36,36,107,107.0,650,52,36,0
1071,38.0,58.44,205.5,1737,1,2,2004,218,62.0,16,13,13,13,13,13.0,198,13,13,1
866,37.0,84.82,205.5,1737,2,6,2004,413,104.0,23,20,20,20,20,56.0,650,58,53,0
540,38.0,100.0,205.5,1737,1,3,2003,610,142.0,14,18,18,18,32,32.0,650,46,18,0
1465,21.0,100.0,205.5,1737,3,9,2004,161,122.0,17,20,20,20,20,20.0,83,20,20,1
2294,21.0,70.78,205.5,1737,3,8,2004,218,81.0,16,11,11,11,31,31.0,650,11,11,1
1916,38.0,100.0,205.5,1737,4,10,2004,610,118.0,23,19,19,19,19,19.0,40,19,19,0
2371,43.0,86.61,205.5,1737,3,8,2004,161,86.0,16,109,109,109,109,126.0,650,123,165,0
1393,21.0,50.65,205.5,1737,4,11,2004,210,109.0,19,22,22,22,22,22.0,34,22,22,1
1237,33.0,100.0,205.5,1737,4,11,2003,610,148.0,15,30,30,30,30,30.0,120,30,30,0
41,37.0,100.0,205.5,1737,3,8,2003,218,118.0,17,19,19,19,19,19.0,650,80,74,0
2171,49.0,72.33,205.5,1737,4,12,2004,413,68.0,14,35,35,35,35,35.0,120,35,35,0
2105,33.0,50.95,205.5,1737,3,9,2003,56,62.0,23,10,10,10,10,10.0,120,10,10,1
1794,31.0,37.18,205.5,1737,4,11,2004,610,107.0,19,31,31,31,31,31.0,96,31,31,1
228,37.0,99.82,205.5,1737,2,5,2003,610,117.0,17,14,14,14,14,14.0,198,14,14,0
2274,44.0,100.0,205.5,1737,4,11,2004,56,58.0,18,27,27,27,27,27.0,59,27,27,0
235,20.0,100.0,205.5,1737,4,12,2003,610,117.0,17,178,178,178,207,178.0,237,178,178,1
331,33.0,100.0,205.5,1737,1,1,2004,610,115.0,19,178,178,178,207,178.0,237,178,178,0
782,37.0,90.17,205.5,1737,4,12,2003,413,101.0,19,15,15,15,15,15.0,48,15,15,0
2585,27.0,90.37,205.5,26,2,5,2005,161,99.0,22,14,14,14,26,26.0,650,14,39,1
1318,25.0,69.16,205.5,1737,4,11,2004,610,57.0,20,20,20,20,107,107.0,650,58,57,1
2001,26.0,100.0,205.5,1737,3,7,2003,198,96.0,20,25,25,25,25,56.0,650,25,39,1
1157,43.0,92.16,205.5,1737,2,6,2003,413,87.0,20,178,178,178,207,178.0,237,178,178,0
223,47.0,100.0,205.5,1737,4,11,2004,610,151.0,12,22,22,22,207,29.0,237,22,22,0
2130,28.0,60.76,205.5,1737,3,7,2003,198,64.0,20,25,25,25,25,56.0,650,25,39,1
1207,41.0,47.29,205.5,1737,1,1,2003,413,50.0,12,27,27,27,27,27.0,59,27,27,1
785,30.0,100.0,205.5,1737,2,4,2004,413,101.0,19,178,178,178,207,178.0,237,178,178,0
1461,48.0,100.0,205.5,38,2,5,2004,161,122.0,17,36,36,36,107,107.0,650,52,36,0
788,46.0,100.0,205.5,1737,3,8,2004,413,101.0,19,20,20,20,20,20.0,83,20,20,0
373,27.0,100.0,205.5,1737,2,5,2005,198,116.0,21,16,16,16,16,16.0,48,16,16,0
1958,40.0,81.14,205.5,1737,2,4,2004,210,72.0,16,17,17,17,17,17.0,48,17,37,0
1634,42.0,100.0,205.5,1737,4,12,2003,610,117.0,16,33,33,33,107,107.0,650,80,33,0
1104,47.0,86.81,205.5,1737,4,11,2004,413,105.0,17,20,20,20,20,20.0,96,20,20,0
887,28.0,100.0,205.5,1737,4,11,2003,413,136.0,22,24,24,24,44,44.0,650,24,24,0
297,24.0,100.0,205.5,1737,2,6,2003,198,118.0,18,33,33,33,107,107.0,650,80,33,1
1397,43.0,100.0,205.5,1737,1,3,2005,210,109.0,19,21,21,21,21,21.0,198,21,21,0
2500,35.0,100.0,205.5,1737,3,9,2004,210,118.0,15,10,10,10,10,10.0,10,10,10,0
750,46.0,100.0,205.5,1737,2,5,2003,610,132.0,18,5,5,5,43,43.0,198,5,5,0
2125,30.0,60.28,205.5,1737,1,3,2005,56,62.0,23,178,178,178,207,178.0,237,178,178,1
1088,27.0,99.52,205.5,1737,2,4,2003,413,105.0,17,20,20,20,20,20.0,31,20,20,1
1836,40.0,100.0,205.5,1737,1,2,2004,610,140.0,16,18,18,18,18,18.0,18,18,57,0
658,44.0,60.16,205.5,1737,4,11,2003,198,60.0,15,11,11,11,11,11.0,237,11,11,1
569,40.0,100.0,205.5,1737,2,5,2004,610,163.0,10,178,178,178,207,178.0,237,178,178,0
1643,44.0,42.26,205.5,1737,4,11,2004,610,117.0,16,31,31,31,31,31.0,96,31,31,1
344,50.0,100.0,205.5,1737,1,2,2005,610,115.0,19,24,24,24,24,24.0,64,24,24,0
1090,34.0,100.0,205.5,1737,3,8,2003,413,105.0,17,24,24,24,44,44.0,650,24,24,0
595,46.0,49.04,205.5,1737,4,10,2004,413,60.0,14,11,11,11,11,11.0,237,11,11,1
2152,44.0,61.41,205.5,27,2,5,2005,198,64.0,20,178,178,178,207,178.0,237,178,178,1
267,34.0,95.35,205.5,1737,1,2,2005,610,173.0,11,109,109,109,109,126.0,650,123,165,0
194,32.0,100.0,205.5,1737,2,4,2004,218,150.0,16,20,20,20,107,107.0,650,58,57,0
412,40.0,100.0,205.5,1737,2,4,2004,413,102.0,10,178,178,178,207,178.0,237,178,178,0
641,24.0,100.0,205.5,1737,4,10,2004,413,127.0,16,13,13,13,13,13.0,198,13,24,1
13,34.0,100.0,205.5,1737,2,6,2004,218,95.0,18,17,17,17,17,126.0,650,39,74,0
1019,37.0,100.0,205.5,1737,3,9,2003,610,146.0,17,14,29,14,31,31.0,650,123,14,0
997,43.0,100.0,205.5,1737,4,10,2003,413,99.0,18,13,13,13,107,107.0,650,46,40,0
1542,24.0,56.1,205.5,1737,4,10,2004,218,69.0,16,27,27,27,27,27.0,59,27,27,1
1387,25.0,95.2,205.5,1737,3,7,2004,210,109.0,19,38,38,38,43,43.0,198,38,38,1
2498,48.0,100.0,205.5,1737,3,7,2004,210,118.0,15,38,38,38,43,43.0,198,38,38,0
1206,38.0,100.0,205.5,27,2,5,2005,198,121.0,14,38,38,38,43,43.0,198,38,38,0
904,41.0,100.0,205.5,26,2,5,2005,413,136.0,22,14,14,14,26,26.0,650,14,39,0
1980,28.0,71.14,205.5,1737,4,11,2003,610,80.0,20,13,13,13,13,13.0,198,13,13,1
2226,56.0,35.35,205.5,26,2,4,2005,413,43.0,18,11,11,11,11,17.0,650,53,11,1
396,30.0,87.06,205.5,1737,1,1,2005,610,141.0,20,24,24,24,44,44.0,650,24,24,1
1034,37.0,100.0,205.5,1737,4,11,2004,610,146.0,17,19,19,19,19,19.0,19,19,19,0
2492,29.0,100.0,205.5,1737,4,11,2003,210,118.0,15,17,17,17,17,17.0,59,17,17,0
856,20.0,90.06,205.5,1737,3,7,2003,413,104.0,23,35,35,35,35,35.0,120,35,35,1
2552,31.0,86.15,205.5,1737,4,10,2004,161,100.0,23,38,38,38,43,43.0,198,38,38,1
1073,31.0,52.84,205.5,1737,2,5,2004,218,62.0,16,20,20,20,46,20.0,198,20,20,1
2471,31.0,88.0,205.5,1737,1,2,2004,610,101.0,16,29,29,29,52,29.0,52,29,29,1
1689,22.0,91.17,205.5,1737,2,6,2004,413,88.0,17,16,16,16,16,16.0,48,16,16,1
1566,28.0,93.6,205.5,1737,4,10,2004,610,90.0,18,178,178,178,207,178.0,237,178,178,1
1766,22.0,71.67,205.5,1737,4,10,2004,413,65.0,21,14,14,14,32,32.0,650,14,14,1
1484,49.0,47.94,205.5,1737,1,1,2004,413,44.0,15,22,22,22,207,29.0,237,22,22,1
2601,47.0,86.62,205.5,1737,3,9,2004,210,74.0,15,10,10,10,10,10.0,44,10,57,0
973,32.0,70.76,205.5,1737,4,11,2003,610,80.0,14,30,30,30,30,30.0,120,30,30,1
1267,23.0,73.41,205.5,1737,3,9,2004,610,71.0,16,29,29,29,52,29.0,52,29,29,1
1559,45.0,88.14,205.5,1737,1,1,2004,610,90.0,18,178,178,178,207,178.0,237,178,178,0
1276,36.0,85.25,205.5,1737,1,3,2003,610,73.0,17,31,31,31,31,31.0,96,31,31,0
2442,39.0,57.82,205.5,1737,4,11,2003,161,72.0,16,24,24,24,44,44.0,650,24,24,1
1650,39.0,30.96,205.5,1737,2,5,2003,610,37.0,18,14,14,14,14,14.0,198,14,14,1
1125,23.0,100.0,205.5,1737,4,10,2004,610,143.0,13,31,31,31,31,31.0,96,31,31,0
570,30.0,100.0,205.5,1737,2,6,2004,610,163.0,10,29,29,29,52,29.0,52,29,29,0
622,38.0,100.0,205.5,1737,4,12,2004,198,122.0,20,33,33,33,107,107.0,650,80,33,0
450,25.0,51.75,205.5,27,2,5,2005,413,53.0,24,16,16,16,16,16.0,650,52,21,1
1743,25.0,100.0,205.5,1737,4,11,2004,610,61.0,18,18,18,18,32,32.0,650,46,18,0
53,47.0,100.0,205.5,1737,3,8,2004,218,118.0,17,15,29,15,20,20.0,650,46,15,0
1581,32.0,28.29,205.5,1737,4,11,2003,610,35.0,19,18,18,18,18,18.0,650,58,24,1
1170,34.0,100.0,205.5,1737,3,8,2004,413,87.0,20,17,17,17,17,17.0,48,17,37,0
1296,34.0,100.0,205.5,1737,1,2,2005,610,73.0,17,178,178,178,207,178.0,237,178,178,0
2344,32.0,89.51,205.5,1737,3,7,2004,210,91.0,23,38,38,38,43,43.0,198,38,38,1
1057,26.0,67.91,205.5,1737,4,11,2004,610,141.0,14,18,18,18,32,32.0,650,46,18,1
2263,20.0,48.62,205.5,1737,4,11,2003,56,58.0,18,24,24,24,44,44.0,650,24,24,1
236,39.0,100.0,205.5,1737,1,1,2004,610,117.0,17,178,178,178,207,178.0,237,178,178,0
857,26.0,100.0,205.5,1737,3,9,2003,413,104.0,23,23,23,23,52,23.0,52,23,23,1
1752,29.0,59.18,205.5,1737,2,6,2003,413,65.0,21,14,14,14,16,14.0,650,14,14,1
1262,25.0,83.39,205.5,1737,1,1,2004,610,71.0,16,9,9,9,25,9.0,96,9,9,1
672,50.0,100.0,205.5,1737,4,11,2004,198,60.0,15,31,31,31,31,31.0,120,31,31,0
2570,31.0,95.34,205.5,1737,1,2,2004,161,99.0,22,18,18,18,18,18.0,650,24,165,1
2395,24.0,90.52,205.5,1737,3,7,2004,161,90.0,18,14,29,14,31,31.0,650,123,14,1
1216,21.0,53.33,205.5,1737,4,12,2003,413,50.0,12,15,15,15,15,15.0,48,15,15,1
2326,22.0,100.0,205.5,1737,4,11,2004,161,66.0,20,22,22,22,22,22.0,34,22,22,1
2012,32.0,85.72,205.5,1737,3,7,2004,198,96.0,20,35,35,35,35,35.0,120,35,35,1
2074,35.0,47.62,205.5,1737,1,1,2003,198,54.0,17,178,178,178,207,178.0,237,178,178,1
2256,32.0,53.31,205.5,1737,1,1,2003,56,58.0,18,178,178,178,207,178.0,237,178,178,1
2082,32.0,43.29,205.5,1737,4,11,2003,198,54.0,17,18,18,18,18,18.0,650,58,24,1
1994,28.0,95.39,205.5,1737,4,12,2004,610,80.0,20,178,178,178,207,178.0,237,178,178,1
627,38.0,99.41,205.5,27,2,5,2005,198,122.0,20,38,38,38,43,43.0,198,38,38,0
348,49.0,100.0,205.5,1737,1,3,2003,198,116.0,21,109,109,109,109,126.0,650,123,165,0
944,21.0,95.8,205.5,1737,2,4,2003,56,100.0,15,23,23,23,52,23.0,52,23,23,1
1428,29.0,75.41,205.5,1737,4,10,2003,218,76.0,20,25,25,25,25,56.0,650,25,39,1
1097,45.0,85.75,205.5,1737,1,2,2004,413,105.0,17,18,18,18,18,18.0,650,24,165,0
546,21.0,100.0,205.5,1737,4,11,2003,610,142.0,14,17,17,17,17,17.0,59,17,17,0
2410,24.0,100.0,205.5,1737,2,4,2003,210,99.0,19,31,31,31,31,31.0,120,31,31,1
110,28.0,100.0,205.5,1737,4,11,2003,610,147.0,23,14,14,14,32,32.0,650,14,14,0
1118,36.0,100.0,205.5,1737,4,11,2003,610,143.0,13,26,26,26,26,26.0,83,26,26,0
254,27.0,100.0,205.5,1737,4,10,2003,610,173.0,11,23,23,23,52,23.0,52,23,23,0
468,29.0,100.0,205.5,1737,4,10,2004,610,124.0,17,178,178,178,207,178.0,237,178,178,1
2097,32.0,53.18,205.5,1737,1,2,2005,198,54.0,17,178,178,178,207,178.0,237,178,178,1
113,50.0,100.0,205.5,1737,1,3,2004,610,147.0,23,109,109,109,109,126.0,650,123,165,0
2138,30.0,73.04,205.5,1737,1,3,2004,198,64.0,20,109,109,109,109,126.0,650,123,165,1
2237,28.0,94.92,205.5,1737,4,12,2003,198,115.0,19,12,12,12,26,26.0,650,12,165,1
399,38.0,100.0,205.5,1737,2,5,2005,610,141.0,20,20,20,20,20,20.0,31,20,20,0
1763,24.0,72.33,205.5,1737,3,7,2004,413,65.0,21,14,29,14,31,31.0,650,123,14,1
648,31.0,98.99,205.5,1737,1,3,2005,413,127.0,16,109,109,109,109,126.0,650,123,165,0
2162,40.0,79.11,205.5,38,2,6,2004,413,68.0,14,178,178,178,207,178.0,237,178,178,0
237,25.0,99.82,205.5,1737,1,2,2004,610,117.0,17,18,18,18,18,18.0,18,18,57,1
620,33.0,37.48,205.5,1737,4,11,2004,198,122.0,20,20,20,20,107,107.0,650,58,57,1
639,37.0,100.0,205.5,1737,3,8,2004,413,127.0,16,20,20,20,20,20.0,83,20,20,0
1716,25.0,83.04,205.5,1737,4,10,2004,610,85.0,15,178,178,178,207,178.0,237,178,178,1
1342,34.0,100.0,205.5,1737,3,8,2004,218,112.0,19,15,29,15,20,20.0,650,46,15,0
2339,21.0,78.55,205.5,1737,1,1,2004,210,91.0,23,12,12,12,12,12.0,34,12,12,1
289,33.0,100.0,205.5,1737,4,11,2004,610,79.0,19,36,36,36,107,107.0,650,52,36,0
1967,40.0,84.77,205.5,1737,4,11,2004,210,72.0,16,19,19,19,19,19.0,237,19,19,0
2516,31.0,86.4,205.5,1737,1,1,2004,210,80.0,20,12,12,12,12,12.0,34,12,12,1
2527,34.0,100.0,205.5,1737,4,11,2004,210,80.0,20,20,20,20,20,20.0,31,20,20,0
1626,21.0,67.82,205.5,6,2,5,2005,210,68.0,18,14,14,14,14,14.0,120,14,14,1
2198,22.0,100.0,205.5,1737,1,1,2005,218,102.0,20,24,24,24,44,44.0,650,24,24,0
922,27.0,100.0,205.5,1737,2,6,2004,610,169.0,25,29,29,29,52,29.0,52,29,29,0
1551,43.0,78.15,205.5,1737,1,3,2003,610,90.0,18,31,31,31,31,31.0,96,31,31,0
268,33.0,100.0,205.5,1737,1,3,2005,610,173.0,11,109,109,109,109,126.0,650,123,165,0
2560,22.0,100.0,205.5,1737,1,2,2003,161,99.0,22,21,21,21,21,21.0,40,21,21,1
2534,39.0,81.14,205.5,1737,1,2,2003,161,100.0,23,21,21,21,21,21.0,40,21,21,0
493,28.0,57.55,205.5,1737,1,1,2005,210,157.0,17,19,19,19,19,19.0,64,19,19,1
2336,48.0,100.0,205.5,1737,4,10,2003,210,91.0,23,178,178,178,207,178.0,237,178,178,0
313,45.0,100.0,205.5,1737,4,10,2004,198,118.0,18,19,19,19,19,19.0,40,19,19,0
1883,23.0,42.26,205.5,1737,4,11,2003,413,41.0,16,109,109,109,109,126.0,650,123,165,1
2155,49.0,57.1,205.5,1737,2,6,2003,413,68.0,14,178,178,178,207,178.0,237,178,178,1
1928,29.0,100.0,205.5,1737,3,7,2003,413,97.0,20,35,35,35,35,35.0,120,35,35,0
1663,31.0,38.89,205.5,1737,3,8,2004,610,37.0,18,22,22,22,22,22.0,650,39,53,1
965,26.0,100.0,205.5,1737,1,2,2005,56,100.0,15,178,178,178,207,178.0,237,178,178,0
2390,24.0,90.52,205.5,1737,4,11,2003,161,90.0,18,19,19,19,19,19.0,237,19,19,1
1349,38.0,100.0,205.5,1737,1,2,2005,218,112.0,19,10,10,10,10,10.0,120,10,10,0
2400,41.0,100.0,205.5,1737,4,11,2004,161,90.0,18,37,37,37,37,37.0,83,37,37,0
1704,20.0,77.05,205.5,1737,4,10,2003,610,85.0,15,19,19,19,19,19.0,40,19,19,1
2207,48.0,51.93,205.5,1737,4,10,2003,413,43.0,18,25,25,25,25,56.0,650,25,39,1
